,Unnamed: 0,Rank_x,Age Rank,Results,Target,Age_x,First,Last,City_x,Loc,Finishes,Place,City_y,Unnamed: 4,Age_y,Gender,GP,Time,Rank_y,Unnamed: 10,Unnamed: 0.1,Unnamed: 5,Target_Seconds,Time_Seconds
165,3,77.50%,,3,5:50:19,M40-49,Paul,McGowan,Chandler,AZ,,6,Chandler,AZ,46,M,6,6:14:29,77.06,,,,21019,22469
166,4,74.50%,87.80%,5,6:04:11,M30-39,Joshua,Frewin,Camp Verde,AZ,,7,Camp Verde,AZ,30,M,7,6:15:53,74.68,,,,21851,22553
167,5,86.20%,,1,6:09:25,F20-29,Amelia,Sterenberg,Phoenix,AZ,,38,Phoenix,AZ,25,F,9,7:42:58,84.75,,,,22165,27778
168,6,72.50%,81.20%,6,6:14:05,M20-29,Brendan,McInerney,Oakland,CA,,3,Oakland,CA,28,M,3,6:02:19,73.38,,,,22445,21739
169,7,72.30%,80.30%,17,6:15:19,M40-49,Tony,Garzolini,Scottsdale,AZ,,21,Scottsdale,AZ,42,M,18,6:50:58,72.12,,,,22519,24658
170,8,71.10%,83.60%,11,6:21:26,M50-59,David,Nojaim,Phoenix,AZ,,27,Phoenix,AZ,51,M,22,7:11:30,70.7,,,,22886,25890
171,9,70.60%,78.30%,33,6:24:15,M40-49,Deron,Ruse,Phoenix,AZ,,2,Phoenix,AZ,45,M,2,5:09:30,71.25,,,,23055,18570
172,10,70.30%,75.80%,18,6:26:00,M40-49,P.J.,Pethalsky,Payson,AZ,,25,Payson,AZ,46,M,20,7:05:23,70.12,,,,23160,25523
173,11,69.90%,77.40%,25,6:28:29,M40-49,Calvin,Kuo,Olympia,WA,,12,Olympia,WA,47,M,11,6:31:19,68.39,,,,23309,23479
174,12,69.60%,80.20%,4,6:29:46,M20-29,Ed,Golden,Phoenix,AZ,,23,Phoenix,AZ,25,M,19,6:55:56,69.35,,,,23386,24956
175,13,69.00%,70.80%,6,6:33:09,M30-39,Taylor,Gilbert,bagdad,AZ,,30,Bagdad,AZ,36,M,24,7:20:55,68.36,,,,23589,26455
176,14,80.80%,86.30%,14,6:34:01,F30-39,Sarah,Hodges,Heber city,UT,,11,Heber City,UT,36,F,1,6:25:47,82.07,,,,23641,23147
177,15,80.20%,,3,6:37:07,F30-39,Zorina,Curry,Las Vegas,NV,,35,Nordland,WA,35,F,8,7:33:10,81.4,,,,23827,27190
178,16,80.10%,87.20%,18,6:37:25,F30-39,Carmen,Enns,Chandler,AZ,,22,Chandler,AZ,36,F,4,6:53:58,80.79,,,,23845,24838
179,17,67.00%,73.30%,20,6:45:04,M30-39,John,Love,Cave Creek,AZ,2.0,15,Cave Creek,AZ,39,M,14,6:40:10,67.18,,,,24304,24010
180,18,78.30%,78.30%,1,6:46:36,F20-29,Dennae,Sandoe,Medford,OR,,17,Medford,OR,28,F,2,6:41:42,87.17,,,,24396,24102
181,19,66.70%,72.80%,36,6:46:43,M40-49,Steven,Dueck,Mesa,AZ,1.0,50,Mesa,AZ,44,M,38,8:31:54,66.41,,,,24403,30714
182,20,66.60%,,1,6:47:12,M30-39,Sascha,Haubner,New York,NY,,9,New York,NY,33,M,9,6:19:58,70.7,,,,24432,22798
183,21,66.20%,85.00%,20,6:50:13,M50-59,Ilija,Mijocevic,TEMPE,AZ,2.0,13,Tempe,AZ,57,M,12,6:33:04,66.44,,,,24613,23584
184,22,65.70%,,2,6:53:17,M40-49,Jason,Tippetts,Durham,NC,,16,Durham,NC,48,M,15,6:40:10,67.44,,,,24797,24010
185,23,77.00%,87.40%,17,6:53:31,F40-49,Christi,Haswell,Sheridan,WY,,43,Sheridan,WY,46,F,11,7:51:48,77.24,,,,24811,28308
186,24,65.50%,,5,6:54:10,M50-59,Ron,Broglio,Phoenix,AZ,,36,Phoenix,AZ,55,M,28,7:34:41,65.01,,,,24850,27281
187,25,74.40%,78.80%,62,7:07:41,F30-39,Desiree,Marek,Colorado Springs,CO,,18,Flagstaff,AZ,39,F,3,6:42:44,74.77,,,,25661,24164
188,26,63.30%,89.90%,118,7:08:25,M60-69,Dan,Aspromonte,Scotts Valley,CA,,41,Scotts Valley,CA,66,M,31,7:47:39,63.23,,,,25705,28059
189,27,62.30%,75.00%,174,7:15:21,M60-69,John,Taylor,Minneapolis,MN,,53,Minneapolis,MN,60,M,40,8:43:30,62.28,,,,26121,31410
190,28,62.00%,64.20%,9,7:18:02,M30-39,Derek,Burr,Phoenix,AZ,1.0,39,Phoenix,AZ,33,M,30,7:45:16,61.86,,,,26282,27916
191,29,61.40%,68.60%,11,7:21:40,M30-39,Trevor,Denton,Mesa,AZ,,56,Mesa,AZ,38,M,43,8:58:16,60.72,,,,26500,32296
192,30,61.30%,70.90%,82,7:22:23,M60-69,Scott,Kruis,Corvallis,OR,,45,Corvallis,OR,60,M,33,7:57:40,61.31,,,,26543,28660
193,31,61.30%,67.80%,17,7:22:32,M50-59,Galen,Meysenburg,Elkhorn,NE,2.0,48,Elkhorn,NE,50,M,36,8:22:45,61.05,,,,26552,30165
194,32,61.20%,70.40%,30,7:23:32,M50-59,Jeremy,Mayberry,Phoenix,AZ,,54,Phoenix,AZ,51,M,41,8:47:05,60.94,,,,26612,31625
195,33,71.00%,79.70%,8,7:28:25,F30-39,Stephanie,Decker,Bremerton,WA,,40,Bremerton,WA,35,F,10,7:45:21,76.44,,,,26905,27921
196,34,59.90%,85.00%,96,7:32:43,M60-69,Dean,Hansen,Prescott,AZ,11.0,60,Prescott,AZ,66,M,46,9:45:26,59.82,,,,27163,35126
197,35,59.40%,73.30%,22,7:37:08,M50-59,David,Sadorf,Tucson,AZ,2.0,49,Tucson,AZ,55,M,37,8:22:45,59.24,,,,27428,30165
198,36,68.80%,84.40%,17,7:43:01,F50-59,Sandra,Prosko,Parkland County,AB,,34,Parkland County,AB,56,F,7,7:31:13,69.68,,,,27781,27073
199,37,58.50%,74.50%,45,7:43:33,M60-69,David,Payton,Phoenix,AZ,2.0,31,Phoenix,AZ,60,M,25,7:21:59,58.67,,,,27813,26519
200,38,58.10%,75.60%,141,7:47:27,M60-69,Jeff,Pettett,Chandler,AZ,2.0,47,Chandler,AZ,61,M,35,8:19:40,58.04,,,,28047,29980
201,39,68.10%,80.00%,1,7:47:31,F40-49,Sarah,Payton,Woodbury,MN,,52,Woodbury,MN,41,F,13,8:36:32,71.39,,,,28051,30992
202,40,57.20%,56.60%,3,7:54:09,M30-39,Adam,Signoretta,CHandler,AZ,,20,Chandler,AZ,37,M,17,6:47:26,60.35,,,,28449,24446
203,41,57.10%,59.10%,8,7:55:09,M30-39,Justin,Glorvigen,Denver,CO,,26,Denver,CO,33,M,21,7:10:40,58.09,,,,28509,25840
204,42,55.70%,64.00%,11,8:07:26,M40-49,James,Bock,San Tan Valley,AZ,,61,San Tan Valley,AZ,47,M,47,10:04:13,54.95,,,,29246,36253
205,43,55.40%,68.80%,10,8:09:28,M40-49,Jason,Moore,Buena Vista,CO,,46,Buena Vista,CO,49,M,34,8:04:37,60.14,,,,29368,29077
206,44,54.90%,85.30%,14,8:14:22,M<20,Jakob,Dueck,Mesa,AZ,,51,Mesa,AZ,17,M,39,8:31:56,54.93,,,,29662,30716
207,45,54.50%,50.40%,6,8:18:22,M30-39,Mark,Potter,Palmer lake,CO,,28,Palmer Lake,CO,32,M,23,7:17:53,55.94,,,,29902,26273
208,46,54.40%,66.20%,3,8:18:27,M50-59,John,Zueck,Santa Cruz,CA,,55,Santa Cruz,CA,54,M,42,8:54:10,54.13,,,,29907,32050
209,47,54.20%,67.60%,3,8:20:23,M50-59,Grant,Magdovitz,Rancho Mirage,CA,,59,Rancho Mirage,CA,58,M,45,9:42:55,52.85,,,,30023,34975
210,48,54.00%,54.00%,2,8:22:48,M40-49,Jonathan,Tippetts,Mckinney,TX,,37,McKinney,TX,40,M,29,7:41:42,56.49,,,,30168,27702
211,49,62.10%,71.80%,8,8:32:41,F30-39,Sarah,McNamara,Boulder,CO,,57,Boulder,CO,34,F,14,8:58:45,63.14,,,,30761,32325
212,50,51.90%,58.60%,23,8:43:21,M40-49,Shane,Massey,Chandler,AZ,,62,Chandler,AZ,48,M,48,10:04:14,51.65,,,,31401,36254
213,51,55.30%,75.90%,7,9:36:10,F50-59,Gretchen,Lowery,Fountain Hills,AZ,,63,Fountain Hills,AZ,52,F,15,10:15:47,56.18,,,,34570,36947
214,0,82.60%,86.10%,5,10:47:39,M40-49,Anthony,Reimer,Wetaskiwin,AB,,3,Wetaskiwin,AB,43,M,3,9:57:09,83.28,,,,38859,35829
215,1,82.60%,,1,10:48:02,M20-29,Levi,Rajnowski,Los Angeles,CA,,17,Los Angeles,CA,25,M,13,12:03:14,77.02,,,,38882,43394
216,2,80.40%,91.40%,68,11:05:57,M60-69,Todd,Holmes,Prescott,AZ,,11,Prescott,AZ,65,M,10,11:02:55,80.31,,,,39957,39775
217,3,79.20%,87.70%,61,11:15:37,M50-59,Jamie,Reichler,Parker,CO,2.0,2,Parker,CO,53,M,2,9:47:58,79.34,,,,40537,35278
218,4,79.20%,,2,11:15:47,M20-29,Frederick,Farmer,Montréal,QC,,1,Montrã©Al,QC,29,M,1,8:36:54,86.12,,,,40547,31014
219,5,78.50%,92.00%,15,11:21:17,M20-29,Kent,Deardorff,Saint Paul,MN,,16,Saint Paul,MN,27,M,12,11:58:34,78.12,,,,40877,43114
220,6,75.10%,79.70%,1,11:52:13,M20-29,Joe,Corcione,Phoenix,AZ,,4,Phoenix,AZ,27,M,4,10:23:33,79.02,,,,42733,37413
221,7,88.30%,89.50%,15,11:57:25,F30-39,Margaret,Macdonald,Minneapolis,MN,,14,Minneapolis,MN,39,F,3,11:26:48,88.45,,,,43045,41208
222,8,74.60%,73.50%,6,11:57:45,M30-39,Michael,Medeiros,west hartford,CT,,7,West Hartford,CT,36,M,6,10:51:15,75.36,,,,43065,39075
223,9,71.80%,73.60%,45,12:24:50,M30-39,Gary,Foreman,Phoenix,AZ,,6,Phoenix,AZ,35,M,5,10:44:11,72.02,,,,44690,38651
224,10,71.60%,83.40%,179,12:27:07,M50-59,Geoffrey,Foote,Chandler,AZ,2.0,24,Chandler,AZ,53,M,19,13:20:32,71.56,,,,44827,48032
225,11,83.20%,91.30%,5,12:40:47,F30-39,Ashley,Durstine,Surprise,AZ,1.0,5,Surprise,AZ,39,F,1,10:26:47,86.03,,,,45647,37607
226,12,70.20%,72.20%,4,12:42:07,M30-39,Mike,Joyce,Sarasota,FL,,18,Sarasota,FL,35,M,14,12:09:18,70.34,,,,45727,43758
227,13,66.60%,92.40%,14,13:24:02,M<20,Christopher,Iammarino,Surprise,AZ,,9,Surprise,AZ,19,M,8,10:56:29,67.36,,,,48242,39389
228,14,66.10%,84.20%,3,13:29:45,M20-29,Niko,Teller,Norristown,PA,,12,Norristown,PA,25,M,11,11:09:26,68.86,,,,48585,40166
229,15,78.00%,80.70%,9,13:32:06,F30-39,Tali,Toncray,Phoenix,AZ,,13,Phoenix,AZ,34,F,2,11:19:57,79.39,,,,48726,40797
230,16,65.10%,75.00%,10,13:41:26,M40-49,Michael,Fuentes,Phoenix,AZ,,27,Phoenix,AZ,43,M,21,13:49:58,64.88,,,,49286,49798
231,17,63.90%,,1,13:57:39,M40-49,Robert,Vodicka,Scottsdale,AZ,,8,Scottsdale,AZ,40,M,7,10:54:29,71.43,,,,50259,39269
232,18,75.00%,78.70%,38,14:03:49,F40-49,Krista,Wilhelmson,Duluth,MN,1.0,23,Duluth,MN,41,F,5,13:20:24,75.13,,,,50629,48024
233,19,62.50%,70.60%,6,14:16:08,M30-39,Adam,Ator,Naperville,IL,,10,Naperville,IL,33,M,9,10:59:43,64.76,,,,51368,39583
234,20,73.50%,73.50%,2,14:21:09,F20-29,Rebekkah,Barrett,Pomona,CA,,25,Pomona,CA,28,F,6,13:22:13,75.06,,,,51669,48133
235,21,73.20%,90.40%,15,14:24:33,F50-59,Becki,Iammarino,Surprise,AZ,,15,Surprise,AZ,51,F,4,11:42:18,74.24,,,,51873,42138
236,22,59.90%,62.50%,29,14:53:00,M40-49,Ryan,Ingham,Yuma,AZ,,19,Yuma,AZ,41,M,15,12:13:58,60.27,,,,53580,44038
237,23,67.40%,66.80%,7,15:39:19,F40-49,Sigrun,Glantz,Cave Creek,AZ,,29,Cave Creek,AZ,45,F,7,13:54:21,68.37,,,,56359,50061
238,24,50.70%,44.20%,3,17:36:26,M30-39,Corey,Haygood,Scottsdale,AZ,,22,Scottsdale,AZ,39,M,18,12:51:38,54.73,,,,63386,46298
239,25,48.40%,57.30%,7,18:25:33,M40-49,Florin,Nichitean,Surprise,AZ,,30,Surprise,AZ,44,M,23,14:15:37,49.9,,,,66333,51337
240,0,88.50%,92.40%,14,4:36:54,M30-39,Zachary,Vogt,Hattiesburg,MS,2.0,4,Hattiesburg,MS,35,M,3,4:28:58,88.64,,,,16614,16138
241,1,88.00%,82.90%,7,4:38:13,M30-39,Christopher,Mixon,Jackson,MS,,3,Jackson,MS,33,M,2,4:27:30,88.49,,,,16693,16050
242,2,82.20%,93.60%,25,4:58:02,M50-59,Dominique,Perrier,New Orleans,LA,,5,New Orleans,LA,55,M,4,4:57:14,82.2,,,,17882,17834
243,3,100.00%,100.00%,2,5:01:42,F40-49,Kristin,Wenstrom,Covington,LA,,2,Covington,LA,42,F,1,4:21:17,100.0,,,,18102,15677
244,4,78.60%,88.00%,54,5:11:38,M50-59,Edward,Daly,Natchez,MS,4.0,9,Natchez,MS,55,M,8,5:43:38,78.46,,,,18698,20618
245,5,73.10%,85.30%,12,5:34:54,M40-49,Trey,Weir,Jackson,MS,1.0,19,Jackson,MS,49,M,16,6:16:12,72.52,,,,20094,22572
246,6,72.90%,85.90%,27,5:35:58,M60-69,David,Dutton,Mobile,AL,,44,Mobile,AL,66,M,32,7:52:09,72.16,,,,20158,28329
247,7,71.70%,72.40%,2,5:41:32,M30-39,Dave,McDonald,Mobile,AL,,22,Mobile,AL,34,M,18,6:25:35,69.0,,,,20492,23135
248,8,71.70%,77.60%,31,5:41:46,M30-39,Mark,Edwards,Gallatin,TN,,11,Gallatin,TN,35,M,10,5:46:07,71.64,,,,20506,20767
249,9,70.00%,80.40%,13,5:49:59,M40-49,Warren,Clifton,Lynn Haven,FL,2.0,8,Lynn Haven,FL,49,M,7,5:19:13,70.48,,,,20999,19153
250,10,67.70%,83.00%,22,6:01:39,M50-59,Jeffrey,Bolton,Raymond,MS,1.0,23,Raymond,MS,56,M,19,6:25:37,67.55,,,,21699,23137
251,11,83.20%,89.60%,36,6:02:29,F40-49,Helen,Summerford,Ridgeland,MS,4.0,24,Ridgeland,MS,45,F,5,6:28:21,82.8,,,,21749,23301
252,12,67.30%,95.70%,10,6:04:01,M50-59,David,Simmonds,Ridgeland,MS,,15,Ridgeland,MS,57,M,14,6:03:26,67.3,,,,21841,21806
253,13,82.50%,94.40%,12,6:05:39,F50-59,Pamela,Congemi,New Orleans,LA,,28,New Orleans,LA,53,F,8,6:40:45,81.18,,,,21939,24045
254,14,66.70%,86.40%,6,6:07:31,M30-39,Jonathan,Ray,Clinton,MS,,13,Clinton,MS,32,M,12,5:54:32,67.0,,,,22051,21272
255,15,65.90%,76.00%,9,6:11:28,M40-49,Keith,Carter,Jackson,MS,,18,Jackson,MS,49,M,15,6:16:11,65.86,,,,22288,22571
256,16,80.80%,85.30%,16,6:13:29,F40-49,Tiffany,Green,Ridgeland,MS,1.0,17,Ridgeland,MS,44,F,3,6:11:56,76.87,,,,22409,22316
257,17,80.60%,86.30%,25,6:14:07,F30-39,Kara,Hankins,Brandon,MS,1.0,16,Brandon,MS,37,F,2,6:03:45,80.3,,,,22447,21825
258,18,78.20%,81.90%,4,6:25:45,F40-49,Abby,Darrah,Ocean Springs,MS,,25,Ocean Springs,MS,40,F,6,6:28:58,76.0,,,,23145,23338
259,19,78.00%,,1,6:26:44,F30-39,Alexandra,Eslava,Daphne,AL,,36,Daphne,AL,35,F,12,7:04:56,69.75,,,,23204,25496
260,20,60.00%,73.00%,19,6:48:35,M30-39,Taylor,Hankins,Brandon,MS,,14,Brandon,MS,39,M,13,6:01:04,60.34,,,,24515,21664
261,21,59.30%,,1,6:52:52,M20-29,Joseph,Battaglia,Metairie,LA,,6,Metairie,LA,26,M,5,5:03:09,70.09,,,,24772,18189
262,22,59.20%,,1,6:53:50,M30-39,Adam,Rowell,Moselle,MS,,42,Moselle,MS,38,M,30,7:48:51,55.73,,,,24830,28131
263,23,59.10%,78.60%,47,6:54:49,M60-69,Randy,West,mobile,AL,6.0,48,mobile,AL,65,M,34,8:29:02,58.82,,,,24889,30542
264,24,71.50%,78.50%,31,7:02:11,F50-59,Elizabeth,McClain,Franklin,TN,,35,Franklin,TN,50,F,11,7:01:31,71.16,,,,25331,25291
265,25,56.80%,71.80%,23,7:11:38,M50-59,Jimmy,Giles,Madison,MS,5.0,62,Madison,MS,56,M,44,9:51:59,56.11,,,,25898,35519
266,26,54.50%,70.40%,5,7:29:17,M40-49,Dusty,Sherrell,Moss Point,MS,4.0,40,Moss Point,MS,42,M,28,7:40:41,54.3,,,,26957,27641
267,27,53.20%,57.20%,3,7:40:05,M40-49,Matthew,Shidler,Diberville,MS,,34,Diberville,MS,40,M,24,6:56:06,54.66,,,,27605,24966
268,28,65.00%,72.60%,9,7:44:04,F40-49,Christy,Clifton,panama city,FL,3.0,50,panama city,FL,49,F,15,8:35:29,63.58,,,,27844,30929
269,29,52.40%,76.50%,19,7:47:28,M60-69,Bobby,Graham,Jackson,MS,2.0,41,Jackson,MS,64,M,29,7:44:32,52.41,,,,28048,27872
270,30,62.40%,73.70%,5,8:03:38,F50-59,Tiffany,Austin,Vicksburg,MS,,45,Vicksburg,MS,52,F,13,7:52:29,56.28,,,,29018,28349
271,31,49.80%,,3,8:12:04,M20-29,Cole,Williams,Jackson,MS,,49,Jackson,MS,29,M,35,8:35:03,49.23,,,,29524,30903
272,32,49.60%,69.50%,196,8:13:45,M60-69,Steve,Burgess,Ridgeland,MS,7.0,58,Ridgeland,MS,67,M,41,8:56:07,49.57,,,,29625,32167
273,33,48.10%,52.70%,5,8:29:09,M40-49,Robert,Maze,Water Valley,MS,,63,Water Valley,MS,47,M,45,9:59:08,46.91,,,,30549,35948
274,34,57.80%,64.10%,1,8:42:09,F40-49,Sarah,Armitage,Rome,NY,1.0,51,Rome,NY,46,F,16,8:36:25,54.19,,,,31329,30985
275,0,95.80%,94.80%,8,7:17:19,M30-39,Michael,Demarco,Baton Rouge,LA,,2,Baton Rouge,LA,34,M,2,7:26:54,95.83,,,,26239,26814
276,1,92.20%,96.80%,14,7:34:07,M30-39,Arrmon,Abedikichi,Hattiesburg,MS,3.0,1,Hattiesburg,MS,38,M,1,7:11:09,92.73,,,,27247,25869
277,2,89.90%,92.40%,10,7:45:56,M20-29,Brandon,Alverson,Pensacola,FL,1.0,3,Pensacola,FL,27,M,3,7:59:29,89.88,,,,27956,28769
278,3,85.70%,100.00%,1,8:08:53,M30-39,Tim,Parry,Mobile,AL,,15,Mobile,AL,36,M,12,10:23:48,77.39,,,,29333,37428
279,4,83.70%,91.60%,3,8:20:13,M40-49,Madison,Flowers,Arlington,TX,,19,Arlington,TX,43,M,16,10:49:14,79.39,,,,30013,38954
280,5,82.60%,81.80%,6,8:27:04,M30-39,Jeremy,Nicolosi,New Orleans,LA,,20,New Orleans,LA,35,M,17,11:01:43,80.09,,,,30424,39703
281,6,81.90%,97.70%,4,8:31:13,M20-29,Calvin,Vechinski,Huntsville,AL,,5,Huntsville,AL,20,M,5,9:07:17,81.28,,,,30673,32837
282,7,80.00%,85.20%,19,8:43:29,M40-49,Derrick,Baker,Horn Lake,MS,1.0,4,Horn Lake,MS,43,M,4,8:33:01,80.19,,,,31409,30781
283,8,77.50%,84.70%,2,9:00:01,M40-49,Domenick,Risola,Gulf Breeze,FL,,24,Gulf Breeze,FL,48,M,20,11:16:35,72.93,,,,32401,40595
284,9,73.80%,83.20%,150,9:27:24,M50-59,Martin,Schneekloth,Huntsville,AL,,6,Huntsville,AL,50,M,6,9:08:28,74.08,,,,34044,32908
285,10,73.40%,80.40%,3,9:30:38,M30-39,Lance,Johnson,Satsuma,AL,1.0,7,Satsuma,AL,35,M,7,9:10:14,74.63,,,,34238,33014
286,11,72.90%,80.80%,11,9:34:38,M40-49,Robert,Sturgis,Tuscaloosa,AL,1.0,29,Tuscaloosa,AL,47,M,25,11:45:00,71.9,,,,34478,42300
287,12,72.20%,78.50%,26,9:40:08,M40-49,Kevin,Byron,Jonesboro,AR,,27,Jonesboro,AR,45,M,23,11:28:53,71.93,,,,34808,41333
288,13,71.90%,80.20%,29,9:42:47,M50-59,Edward,Sayre,Hattiesburg,MS,5.0,11,Hattiesburg,MS,51,M,10,9:27:38,71.98,,,,34967,34058
289,14,71.60%,64.80%,2,9:44:35,M30-39,John,Herzog,Scott,MS,,28,Scott,MS,37,M,24,11:39:06,68.31,,,,35075,41946
290,15,71.00%,83.20%,8,9:50:06,M50-59,Greg,Sanders,Forest,MS,,26,Forest,MS,59,M,22,11:21:32,70.11,,,,35406,40892
291,16,70.00%,81.30%,20,9:58:27,M40-49,Glen,Longhurst,Maryville,TN,,16,Maryville,TN,46,M,13,10:26:31,67.97,,,,35907,37591
292,17,84.40%,92.80%,23,10:14:13,F30-39,Amanda,Ray,,USA,2.0,12,,,37,F,2,9:34:17,84.94,,,,36853,34457
293,18,67.20%,75.70%,15,10:22:56,M40-49,Brian,Oholendt,Jonesboro,AR,,13,Jonesboro,AR,49,M,11,10:17:47,67.36,,,,37376,37067
294,19,66.60%,66.60%,1,10:28:55,M30-39,Tyler,Wade,Clinton,MS,,25,Clinton,MS,34,M,21,11:19:04,65.04,,,,37735,40744
295,20,66.20%,84.10%,273,10:32:38,M60-69,Mike,Smith,Santa Fe,NM,11.0,17,Santa Fe,NM,64,M,14,10:36:21,66.08,,,,37958,38181
296,21,64.30%,75.60%,5,10:50:55,M40-49,Robert,Wineman,Ridgeland,MS,,10,Ridgeland,MS,48,M,9,9:25:10,66.32,,,,39055,33910
297,22,63.10%,71.60%,31,11:03:11,M50-59,Peter,Lazarus,Mechanicsburg,PA,,18,Mechanicsburg,PA,53,M,15,10:40:23,63.27,,,,39791,38423
298,23,75.50%,77.60%,33,11:26:18,F30-39,Yekaterina,Petrova,Parker,CO,,9,Parker,CO,38,F,1,9:23:28,76.22,,,,41178,33808
299,24,57.30%,78.50%,1,12:10:39,M<20,Vance,Williamson,Laurel,MS,,21,Laurel,MS,16,M,18,11:10:18,60.82,,,,43839,40218
300,25,56.80%,72.00%,5,12:16:42,M50-59,Sid,Bailey,Baton Rouge,LA,,22,Baton Rouge,LA,55,M,19,11:13:50,58.03,,,,44202,40430
301,0,91.00%,100.00%,6,4:03:50,M20-29,Kacper,Wiszowaty,Park Ridge,IL,,5,Park Ridge,IL,26,M,5,2:59:35,90.99,,,,14630,10775
302,1,88.00%,91.70%,1,4:12:15,M20-29,Loyal,Carpenter,Spring Hill,TN,,30,Spring Hill,TN,26,M,25,3:38:30,81.31,,,,15135,13110
303,2,96.20%,97.40%,4,4:24:50,F30-39,Holly,Batey,Hermitage,TN,1.0,15,Hermitage,TN,31,F,3,3:16:07,95.43,,,,15890,11767
304,3,94.00%,100.00%,2,4:30:50,F20-29,Brooke,Wanser,Franklin,TN,,12,Franklin,TN,27,F,2,3:05:38,95.25,,,,16250,11138
305,4,77.80%,77.10%,13,4:45:21,M30-39,Matt,Reynolds,Nashville,TN,1.0,3,Nashville,TN,34,M,3,2:55:35,78.85,,,,17121,10535
306,5,88.60%,93.40%,8,4:47:30,F40-49,Kristen,Wilson Fisher,Franklin,TN,2.0,52,Franklin,TN,44,F,15,4:09:34,86.82,,,,17250,14974
307,6,76.00%,71.30%,2,4:51:57,M30-39,Garth,Trusler,Nashville,TN,,7,Nashville,TN,36,M,7,3:00:59,80.72,,,,17517,10859
308,7,87.20%,,1,4:51:59,F40-49,Lara,Heart,Lebanon,TN,,36,Lebanon,TN,44,F,8,3:44:49,83.94,,,,17519,13489
309,8,74.70%,83.30%,68,4:56:59,M50-59,Jason,Loyd,Brentwood,TN,2.0,2,Brentwood,TN,50,M,2,2:44:46,75.07,,,,17819,9886
310,9,74.50%,82.10%,5,4:57:47,M30-39,David,Gibson,Franklin,TN,,17,Franklin,TN,39,M,14,3:22:09,75.55,,,,17867,12129
311,10,73.50%,86.20%,2,5:02:00,M30-39,Chris,Freeman,Gallatin,TN,1.0,20,Gallatin,TN,39,M,17,3:27:15,75.22,,,,18120,12435
312,11,72.20%,66.80%,3,5:07:21,M30-39,David,Carr,Nashville,TN,1.0,55,Nashville,TN,33,M,40,4:18:00,69.96,,,,18441,15480
313,12,82.90%,,1,5:07:23,F40-49,Nicole,Rudder,Columbia,TN,,61,Columbia,TN,48,F,19,4:30:16,74.98,,,,18443,16216
314,13,71.90%,74.60%,5,5:08:43,M50-59,Robert,Dolan,Thompson Station,TN,1.0,19,Thompson Station,TN,50,M,16,3:27:13,73.02,,,,18523,12433
315,14,70.80%,76.90%,12,5:13:39,M30-39,David,Everts,Spring hill,TN,1.0,21,Spring hill,TN,36,M,18,3:27:55,71.34,,,,18819,12475
316,15,80.80%,89.20%,23,5:15:15,F40-49,Liberty,Murray,Spring Hill,TN,,42,Spring Hill,TN,45,F,10,3:55:59,80.63,,,,18915,14159
317,16,70.10%,87.20%,1,5:16:28,M30-39,Elliot,Kelley,Franklin,TN,1.0,45,Franklin,TN,30,M,34,3:56:44,69.51,,,,18988,14204
318,17,80.40%,87.10%,18,5:16:59,F40-49,Wendy,Fielder,Brentwood,TN,,8,Brentwood,TN,48,F,1,3:01:19,81.39,,,,19019,10879
319,18,67.50%,76.40%,2,5:29:00,M30-39,Zach,Patton,Franklin,TN,1.0,16,Franklin,TN,33,M,13,3:17:19,72.52,,,,19740,11839
320,19,77.30%,84.20%,3,5:29:32,F30-39,Tricia,Tienor,Valders,WI,,50,Valders,WI,33,F,14,4:03:05,76.62,,,,19772,14585
321,20,66.60%,71.70%,11,5:33:27,M50-59,John,Stock,Nashville,TN,1.0,51,Nashville,TN,50,M,37,4:04:43,66.56,,,,20007,14683
322,21,66.30%,82.60%,6,5:34:58,M40-49,Dave,Bradey,Brentwood,TN,,41,Brentwood,TN,48,M,32,3:55:37,66.68,,,,20098,14137
323,22,75.40%,83.00%,4,5:37:48,F30-39,Brittany,May,Coldwater,MS,,60,Coldwater,MS,38,F,18,4:29:06,73.8,,,,20268,16146
324,23,73.60%,93.90%,2,5:45:55,F40-49,Elizabeth,Magdich,Noblesville,IN,,46,Noblesville,IN,40,F,12,3:56:50,74.6,,,,20755,14210
325,24,63.90%,72.00%,14,5:47:14,M40-49,Michael,Fielder,Brentwood,TN,1.0,70,Brentwood,TN,47,M,49,5:06:48,63.19,,,,20834,18408
326,25,63.80%,84.50%,77,5:48:06,M60-69,Dale,Vanhooser,Spring Hill,TN,5.0,40,Spring Hill,TN,63,M,31,3:51:03,63.83,,,,20886,13863
327,26,63.50%,79.60%,9,5:49:15,M30-39,Logan,Luker,Murfreesboro,TN,1.0,18,Murfreesboro,TN,32,M,15,3:24:56,65.14,,,,20955,12296
328,27,61.70%,64.00%,6,5:59:36,M40-49,Jason,Brock,Arlington,TN,,47,Arlington,TN,42,M,35,4:01:46,62.53,,,,21576,14506
329,28,70.50%,70.50%,3,6:01:10,F30-39,Lindsey,Johnson,Nashville,TN,,34,Nashville,TN,32,F,7,3:42:54,73.23,,,,21670,13374
330,29,60.80%,81.10%,45,6:04:52,M50-59,Kerry,Risley,Nashville,TN,5.0,57,Nashville,TN,59,M,41,4:18:42,60.87,,,,21892,15522
